G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20792965,14198,NSA23L13,13.2,ABCN,60.6,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057780,19057781,OPERACION,2019-07-20,2022-03-17,{5F2BEFA9-D1DA-4DCC-A95E-CD53EDDB74AA},,URBANO,MANTENIMIENTO,T3,132415/FASE C,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.888665377 5.575030285000025 10, -74.889076171 5.574672170999975 10)"
20796562,13577,NSA23L14,13.2,ACN,52.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102591,19057982,OPERACION,2019-07-20,2021-06-21,{5C2849D4-0A06-4C2F-BEEB-91485B1AC566},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96552329999997 5.6522217720000185 10, -74.96584819399999 5.65242899499998 10)"
20796611,13471,NSA23L14,13.2,ACN,73.5,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0626,1/0,CHEC,19057878,19057879,OPERACION,2019-07-20,2022-03-17,{51523ED2-F3DE-433D-9EB1-FCDDE65DA6D7},CHEC,RURAL,MANTENIMIENTO,T3,155141,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92522449 5.565398760999983 10, -74.92475540499998 5.5649289520000025 10)"
39695778,L0249901,FLR23L15,13.2,ABCN,148.71,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,84363865,19057280,OPERACION,2022-03-04,2022-03-04,{7B9016E4-16C2-4379-B812-CF340B8428EF},,RURAL,MANTENIMIENTO,T3,14197,JSANCHEH,CLOSED,2013-11-08,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95104233 5.592785075999984 10, -74.94972544000001 5.5930181219999895 10)"
20792968,14201,NSA23L13,13.2,ABCN,52.5,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057783,19057784,OPERACION,2019-07-20,2022-03-17,{AF1BA220-AA80-4DF6-9688-6B1EB3F48E17},,URBANO,MANTENIMIENTO,T3,132415/FASE C,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.890150151 5.573507776999975 10, -74.89026717799999 5.57308079500001 10)"
20790975,63933,NSA23L12,13.2,BN,34.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063106,19063107,OPERACION,2019-07-20,2021-06-21,{5553F9D8-5417-4345-BDC8-926FBBF7E6AE},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88088510900002 5.724877300000003 10, -74.88076944 5.725164208000024 10)"
20790874,14262,NSA23L12,13.2,ABCN,25.6,SUBTERRANEO,5A-0670,4/0,CU,XLPE,AISLADO,5A-0670,4/0,CHEC,19057751,19105162,OPERACION,2019-07-20,2021-06-21,{676D2CEB-AA4D-4B70-A9DE-D6C6FEBE91A8},,URBANO,,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_SUBTERRANEO,OPERACION_CLOSED,"LINESTRING Z (-74.88677478599999 5.5741132790000165 10, -74.887000091 5.574159301000009 10)"
20796936,13432,NSA23L14,13.2,AC,114.0,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057839,19057840,OPERACION,2019-07-20,2021-06-21,{5C285650-E005-44AA-8705-CE3273963B82},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89855608699997 5.596838393999974 10, -74.89884646500002 5.597823536000021 10)"
20796580,13425,NSA23L14,13.2,AC,325.3,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057832,19057833,OPERACION,2019-07-20,2021-06-21,{22BBA909-E3D1-4A19-9429-871D0E81D45D},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.893490606 5.588635291999992 10, -74.89576778999998 5.590386889999991 10)"
20796973,E5554700,NSA23L14,13.2,BN,380.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058271,19058276,OPERACION,2019-07-20,2021-06-21,{BC2768DB-CB40-4730-B2CC-5F548C3F1136},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.978695813 5.681750448999992 12, -74.977663183 5.684648403999972 12)"
20554866,E5143500,FLR23L15,13.2,BN,10.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057284,19057565,OPERACION,2019-07-20,2021-06-21,{2A3E84FD-AC61-4B6C-9EAC-AC51FA264078},,RURAL,ILUMINA,T2,,,CLOSED,2006-03-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.013973362 5.49840168999998 10, -75.01394915899999 5.498359132000019 10)"
20790734,14223,NSA23L12,13.2,ABCN,245.7,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19061105,70790962,OPERACION,2019-07-20,2021-06-21,{A9C22494-EC8B-48BE-ACD0-5AC1C712B0E9},,RURAL,ANTIGUO,T2,,EPM\LROLDANJ,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86100663500002 5.578941283000006 10, -74.86318155499998 5.578821182000013 10)"
21343346,21343346,NSA23L14,7.621,AN,1200.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58007643,58007645,OPERACION,2020-02-21,2021-06-21,{05CCEEBC-A2D5-4A28-8431-E17BF418433C},CHEC,RURAL,T2,T2,159690,GENERGIA,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90413738400002 5.704305379999994 10, -74.904535667 5.7127228049999985 10)"
20796837,6900004,NSA23L14,13.2,AN,740.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058153,19058154,OPERACION,2019-07-20,2021-06-21,{7CDEEDB2-2EE2-483E-BB9B-49B4CB3B2D62},,RURAL,T2,T2,,GENERGIA,CLOSED,2012-12-11,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90465370700002 5.611072622999984 10, -74.90853638200002 5.6165107290000265 10)"
20790735,50957,NSA23L12,13.2,BCN,65.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70752068,19061612,OPERACION,2019-07-20,2021-06-21,{EF6F1479-52A6-4434-A8A3-A7EE4708C8B0},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.79045901699999 5.616320528000017 10, -74.79012610699999 5.616808956999989 10)"
20554864,13874,FLR23L15,13.2,BCN,173.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057327,19057351,OPERACION,2019-07-20,2021-06-21,{626BA78A-B5CC-49B4-8BCE-C5E06F4C0131},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00985443500002 5.5189954410000155 10, -75.010267301 5.517494021999994 10)"
20554868,E5142300,FLR23L15,13.2,CN,943.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057552,19057553,OPERACION,2019-07-20,2021-06-21,{F4E92AA6-6861-431C-BB7B-17ADC953F01E},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.951915714 5.517897772000026 10, -74.94398519399999 5.515024561000018 10)"
20554841,14180,FLR23L15,13.2,BCN,7.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100264,19057278,OPERACION,2019-07-20,2021-06-21,{A0CD9458-9C3D-40DC-B49E-B7F06D38473B},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.014523999 5.5100008559999765 10, -75.014514298 5.509937562999994 10)"
20796717,13458,NSA23L14,13.2,ACN,51.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70764547,19057866,OPERACION,2019-07-20,2021-06-21,{6AF6EA2C-2A40-4F9C-9453-F899BACD9340},CHEC,RURAL,REPOSICION,T3,140307,SMARULAN,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91696197200002 5.5804467350000095 10, -74.91741327699998 5.580355322000003 10)"
20796590,68765,NSA23L14,13.2,AN,573.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058198,19058200,OPERACION,2019-07-20,2021-06-21,{1A521B05-EE99-4B5D-84B5-2B89663BBB30},,RURAL,REVISION,T3,59110,,CLOSED,2016-09-13,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92574306300003 5.7230471369999805 10, -74.929211066 5.726873576999992 10)"
20790902,14254,NSA23L12,13.2,ABCN,190.8,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061136,19105061,OPERACION,2019-07-20,2021-06-21,{B780D3FE-1027-47CE-AD63-943BE085A37C},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87357503700002 5.597108051000021 10, -74.87197994299999 5.596516491999978 10)"
20554745,E5141500,FLR23L15,13.2,AN,344.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057544,19057545,OPERACION,2019-07-20,2021-06-21,{E3EF0AB9-F6C1-4BAE-92A7-BB35D8101F76},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97848841400003 5.511945849000028 10, -74.97597563599999 5.510210020999978 10)"
46740037,L0267564,NSA23L14,13.2,AN,715.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058197,91026468,OPERACION,2023-09-26,2024-01-11,{C099147A-6CB4-4FBE-9718-E4E38E5DF64C},CHEC,,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,264706,PUBLICADOR,CLOSED,2023-09-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92283162000001 5.71299393999999 10, -74.91852051199999 5.70847268 10)"
20790739,L1327400,NSA23L12,13.2,BCN,360.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061251,19061252,OPERACION,2019-07-20,2021-06-21,{9B51F104-F260-4D8B-8099-14BE60F2C335},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86730407200002 5.626937193999993 10, -74.86848929899998 5.630026645999976 10)"
20796875,13562,NSA23L14,13.2,ACN,9.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19057966,84405741,OPERACION,2019-07-20,2022-06-13,{240A52C5-E724-4297-BE64-5325038AB908},PPP,RURAL,ANTIGUO,T2,,VGARCIA,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94163950699999 5.644825388000015 10, -74.94172059300001 5.644851893000009 10)"
20554712,13905,FLR23L15,13.2,BCN,326.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057379,19057380,OPERACION,2019-07-20,2021-06-21,{08CBABDE-56F7-4FD3-ADE9-CA41105AB601},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.995812312 5.5060153410000225 10, -74.992907688 5.506454297000005 10)"
20554724,14021,FLR23L15,13.2,ACN,149.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057493,19057494,OPERACION,2019-07-20,2021-11-26,{A7D4183E-C88A-4859-8E26-789C8891AFFB},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99381228700003 5.601960631999987 10, -74.99509372099999 5.601542272000017 10)"
20554727,E5145100,FLR23L15,13.2,AN,193.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057580,19057581,OPERACION,2019-07-20,2021-06-21,{3543564D-1FD3-47AC-818A-09C3388E0CDA},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95946775300001 5.544490085999996 10, -74.960520842 5.545844855999974 10)"
20792992,49317,NSA23L13,13.2,ABN,29.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057794,19057795,OPERACION,2019-07-20,2021-06-21,{620ACD7B-0D42-467C-8E18-29CC535B2D43},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89492741700002 5.575246070999981 10, -74.89508156199997 5.575024349999978 10)"
20790683,18587,NSA23L12,13.2,ABN,132.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19060834,19060835,OPERACION,2019-07-20,2021-06-21,{7B97A766-3BC6-458C-B8A0-74E87D577E20},PPP,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82382650699998 5.577292462999992 10, -74.82405495299997 5.576041864999979 10)"
20796605,63531,NSA23L14,13.2,C,231.2,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19058149,19058150,OPERACION,2019-07-20,2021-06-21,{18E37B68-FCED-485D-90DD-5710C1B94F54},,RURAL,T2,T2,6739,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89981294900002 5.617104422000011 10, -74.89916602599999 5.619097232999991 10)"
20797037,64076,NSA23L14,13.2,BN,676.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058160,19058159,OPERACION,2019-07-20,2021-06-21,{B94D3B51-1942-4614-AA31-5A43CE92001D},,RURAL,T2,T2,7639,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96141298700002 5.662260117000017 10, -74.96617559399999 5.666085611000028 10)"
20796899,13544,NSA23L14,13.2,ABN,6.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102557,19057949,OPERACION,2019-07-20,2021-06-21,{E06E1AD1-3815-4003-93D3-E32901B62CA3},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.942702118 5.631034910999972 10, -74.94264806299998 5.631016638999995 10)"
20792984,62836,NSA23L13,13.2,ABCN,9.0,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057772,19057805,OPERACION,2019-07-20,2022-03-17,{13E13E78-A1D0-4BF3-9F0D-9512EB46A550},,URBANO,REVISION,T3,,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.888975765 5.576208873999974 10, -74.88906970900001 5.576169463999975 11)"
20796644,13619,NSA23L14,13.2,ABCN,73.2,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19058023,19058024,OPERACION,2019-07-20,2021-06-21,{FF16B62D-1562-47D5-B7E8-154484F75328},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93361738099998 5.66470151499999 10, -74.933862277 5.665316006000012 10)"
20796660,13625,NSA23L14,13.2,ABC,38.1,AEREO,5A-0624,2,ACSR,,DESNUDO,,,PARTICULAR,91429330,19058028,OPERACION,2019-07-20,2023-11-03,{B06B624E-47A0-44B3-B6AB-9693CA95B247},PPP,RURAL,ANTIGUO,T2,,VRINCOND,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93367440899999 5.66660030700001 10, -74.93357458100002 5.666274620000024 10)"
20790855,63924,NSA23L12,13.2,BN,402.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063099,19063100,OPERACION,2019-07-20,2021-06-21,{8626D8F9-B94A-4DB6-B6AF-E3C4784EE668},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.870632968 5.7205068019999885 10, -74.87411478000001 5.721544918999996 10)"
20554728,E5145200,FLR23L15,13.2,AN,179.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057581,19057582,OPERACION,2019-07-20,2021-06-21,{57D3347D-3DD0-436C-8361-643BBEFA692F},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.960520842 5.545844855999974 10, -74.96121293499999 5.5472661069999845 10)"
20554729,13836,FLR23L15,13.2,BCN,375.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057305,19057313,OPERACION,2019-07-20,2021-06-21,{B1FDC5DF-9507-4503-9700-B9DCE6238082},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.034592347 5.5161630800000125 10, -75.03427210699999 5.513026079999975 10)"
20792960,14191,NSA23L13,13.2,ABN,63.5,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19102502,19057776,OPERACION,2019-07-20,2022-03-17,{747EF79F-C7FD-451B-865A-93BDF11B5C3F},CHEC,URBANO,MANTENIMIENTO,T3,128576,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88704034199998 5.574977235999995 10, -74.88666264800003 5.5754077619999975 10)"
20554884,14018,FLR23L15,13.2,ACN,948.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057490,19057491,OPERACION,2019-07-20,2021-06-21,{96C398CB-977E-44BE-970A-12CA08F98D55},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98808445399999 5.5921044329999745 10, -74.99580599299998 5.595781960000011 10)"
20790867,L1359600,NSA23L12,13.2,AN,118.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061496,19061497,OPERACION,2019-07-20,2021-06-21,{21C4F1F0-FD78-4D97-9DCA-992CE35CC1F7},FAER,RURAL,T2,T2,,GENERGIA,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85136659400001 5.542239946999985 10, -74.850383782 5.542670876999978 10)"
20790627,52504,NSA23L12,13.2,BN,322.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061424,19061425,OPERACION,2019-07-20,2021-06-21,{2FFDAF54-891B-41B3-AD03-9CCAA61D913C},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-02,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80855282700003 5.6898939000000155 10, -74.80885741999998 5.692723305000015 10)"
20554847,14040,FLR23L15,13.2,ACN,9.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057512,19057513,OPERACION,2019-07-20,2021-06-21,{2B9D0282-D302-4C8C-B71C-5AFEF72130DD},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98706303 5.614222159000008 10, -74.98698191400001 5.614203793999991 10)"
20554731,13951,FLR23L15,13.2,BCN,13.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057424,19057425,OPERACION,2019-07-20,2021-06-21,{6DBA0AE5-7A1F-41A6-86A7-74692DEE4461},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98118342800001 5.552250738999987 10, -74.98108396100002 5.552322679999975 10)"
20796702,13645,NSA23L14,13.2,ACN,118.3,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0626,1/0,CHEC,19058045,19058046,OPERACION,2019-07-20,2022-03-17,{C30486B6-5852-415F-A5DC-6BF49E0BEEBD},CHEC,RURAL,MANTENIMIENTO,T3,155141,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.924854111 5.56481997100002 10, -74.92471717000001 5.56378930599999 10)"
20796987,13576,NSA23L14,13.2,ACN,607.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057980,19057981,OPERACION,2019-07-20,2021-06-21,{2FB4A564-D9C2-4352-B6EB-6BA085B14919},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96068892699998 5.654751573999988 10, -74.96552329999997 5.6522217720000185 10)"
20796797,51999,NSA23L14,13.2,BN,13.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057813,19058100,OPERACION,2019-07-20,2021-11-26,{3CD76661-0F5E-4012-91CF-C710F3FB0611},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91990280099998 5.61123042600002 10, -74.91989965200003 5.611350598999991 10)"
20796614,13580,NSA23L14,13.2,ACN,34.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057984,19057985,OPERACION,2019-07-20,2021-06-21,{C0EE9EE5-AF4F-4EEB-81CA-20FF81CFDE85},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96782741099997 5.653899258000024 10, -74.968071183 5.6540890140000215 10)"
20792961,14192,NSA23L13,13.2,ABN,55.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057776,19057777,OPERACION,2019-07-20,2021-06-21,{1E34BB9F-50E0-41B1-8373-D5C10D5132BF},,URBANO,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88666264800003 5.5754077619999975 10, -74.88653008699998 5.575887997999985 10)"
20790969,L1359500,NSA23L12,13.2,AN,199.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061492,19061496,OPERACION,2019-07-20,2021-06-21,{C0CD230C-09DC-49B2-B2F6-7D6D432E29D2},FAER,RURAL,T2,T2,,GENERGIA,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85313324600003 5.5424905790000025 10, -74.85136659400001 5.542239946999985 10)"
20790691,67372,NSA23L12,13.2,BCN,187.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061056,19061608,OPERACION,2019-07-20,2021-06-21,{682AC73D-247C-40F8-B120-F0C8C33E797E},,RURAL,MANTENIMIENTO,T3,31302,,CLOSED,2015-04-14,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.782598012 5.639035073999992 10, -74.78261294599997 5.640739256000018 10)"
20790886,63921,NSA23L12,13.2,BN,418.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102345,19063097,OPERACION,2019-07-20,2021-06-21,{F6648855-6C40-4168-8065-2CAD606FC4A4},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86061007 5.721306622999975 10, -74.86435766199997 5.721020223999972 10)"
20790904,52507,NSA23L12,13.2,BN,92.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061426,19061427,OPERACION,2019-07-20,2021-06-21,{6F1FA3A9-ABDF-4FCF-BF2D-26EC0F1DD2E9},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.81124527399999 5.695669356999986 10, -74.81177158899999 5.696250627999973 10)"
20790915,18794,NSA23L12,13.2,BC,82.7,AEREO,5A-0624,2,ACSR,,DESNUDO,,,PARTICULAR,19102415,19061084,OPERACION,2019-07-20,2021-06-21,{A6D38601-5C2E-429A-A98C-4E10AC60E340},PPP,RURAL,ANTIGUO,T2,,,CLOSED,1994-01-01,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82659488399997 5.579275630999973 10, -74.82733660500003 5.579412208000008 10)"
20554891,13911,FLR23L15,13.2,ABCN,13.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057385,19057386,OPERACION,2019-07-20,2021-06-21,{D421B479-813F-4F79-96F3-0E76A118100B},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99089451999998 5.529423603999987 10, -74.99089380800001 5.5293693799999915 10)"
