FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
19820,20790012,L13298,METALICO,H,12.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.65872283,-74.859045404,0.0,2,NSA23L12,POINT Z (-74.85904540399997 5.658722830000045 5)
36060,20790098,L13975,METALICO,R,9.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.658999058,-74.812796874,0.0,2,NSA23L12,POINT Z (-74.81279687399996 5.658999058000063 5)
47225,20795427,E55291,METALICO,H,12.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.659238234,-74.928805232,0.0,4,NSA23L14,POINT Z (-74.92880523199995 5.659238234000043 7.5)
48518,20790013,L13299,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.659777317,-74.854331045,0.0,2,NSA23L12,POINT Z (-74.85433104499998 5.659777317000021 5)
57165,20795416,E55306,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.659880523,-74.908170189,0.0,4,NSA23L14,POINT Z (-74.90817018899997 5.659880523000027 5)
47244,20795214,E55515,METALICO,P,12.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.660649121,-74.882199367,0.0,4,NSA23L14,POINT Z (-74.88219936699994 5.660649121000063 5)
17410,20795433,E55297,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.660724069,-74.916739228,0.0,4,NSA23L14,POINT Z (-74.91673922899997 5.660724068000036 5)
64734,20790119,L13300,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.6607311,-74.853044725,0.0,2,NSA23L12,POINT Z (-74.85304472499996 5.660731100000021 5)
13075,20790099,L13976,METALICO,R,9.0,1.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.66075499,-74.811020318,0.0,2,NSA23L12,POINT Z (-74.81102031799998 5.660754990000044 5)
16870,20795426,E55290,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.660891632,-74.931405168,0.0,4,NSA23L14,POINT Z (-74.93140516799997 5.660891632000073 5)
56302,21341267,E55335,FIBRA DE VIDRIO,V,12.0,0.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2020-02-18,2024-02-27,VGARCIA,2020-02-03,5.661028333,-74.91688,0.0,4,NSA23L14,POINT Z (-74.91687999999994 5.661028333000047 5)
43830,20795423,E55289,METALICO,H,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.661494843,-74.932263506,0.0,4,NSA23L14,POINT Z (-74.93226350599997 5.661494843000071 5)
59840,20796309,E55261,CONCRETO,T,10.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.661556746,-74.932385958,0.0,4,NSA23L14,POINT Z (-74.93238595799994 5.661556746000031 8)
33464,20796443,E55233,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.661574986,-74.932430993,0.0,4,NSA23L14,POINT Z (-74.93243099299997 5.661574986000062 5)
45884,20796267,E55259,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.661588938,-74.934975667,0.0,4,NSA23L14,POINT Z (-74.93497566699995 5.661588938000023 5)
28479,20795358,E55410,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.661700116,-74.960747489,0.0,4,NSA23L14,POINT Z (-74.96074748899997 5.66170011600002 5)
18276,20790204,L18073,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.661838883,-74.800337444,0.0,2,NSA23L12,POINT Z (-74.80033744399998 5.66183888300003 6)
13073,20790079,L13256,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.662072078,-74.825504847,0.0,2,NSA23L12,POINT Z (-74.82550484699993 5.662072078000051 5)
65173,20796444,E55234,CONCRETO,T,10.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.662199313,-74.932160772,0.0,4,NSA23L14,POINT Z (-74.93216077199997 5.6621993130000305 5)
28480,20795360,E55412,METALICO,P,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.662260117,-74.961412987,0.0,4,NSA23L14,POINT Z (-74.96141298699996 5.6622601170000735 5)
4459,20795357,E55409,METALICO,P,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.662456232,-74.959690198,0.0,4,NSA23L14,POINT Z (-74.95969019799998 5.662456232000068 5)
14618,20796445,E55235,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.662460706,-74.932468312,0.0,4,NSA23L14,POINT Z (-74.93246831199997 5.662460706000047 5)
51139,20790134,L13977,METALICO,R,9.0,1.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.663073372,-74.808433367,0.0,2,NSA23L12,POINT Z (-74.80843336699996 5.663073372000042 5)
49758,20790120,L13301,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.663076946,-74.849780349,0.0,2,NSA23L12,POINT Z (-74.84978034899996 5.6630769460000465 5)
25950,20790203,L18072,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.66317111,-74.802723386,0.0,2,NSA23L12,POINT Z (-74.80272338599997 5.663171110000064 6)
10523,20796446,E55236,CONCRETO,T,10.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.663183265,-74.933100696,0.0,4,NSA23L14,POINT Z (-74.93310069599994 5.663183265000043 5)
43834,20795393,E55376,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.663401822,-74.899708423,0.0,4,NSA23L14,POINT Z (-74.89970842299994 5.663401822000026 5)
10524,20796447,E55237,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.664060016,-74.933399648,0.0,4,NSA23L14,POINT Z (-74.93339964799998 5.6640600160000645 5)
60990,20795226,E55466,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.664171943,-74.978419427,0.0,4,NSA23L14,POINT Z (-74.97841942699995 5.664171943000042 5)
54707,20796470,E55371,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.664211938,-74.904632381,0.0,4,NSA23L14,POINT Z (-74.90463238099994 5.664211938000051 5)
33465,20796448,E55238,CONCRETO,T,10.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.664701515,-74.933617381,0.0,4,NSA23L14,POINT Z (-74.93361738099998 5.664701515000047 5)
27047,20790121,L13302,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.665077964,-74.846145644,0.0,2,NSA23L12,POINT Z (-74.84614564399999 5.665077964000034 5)
57166,20795389,E55372,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.665097018,-74.904262832,0.0,4,NSA23L14,POINT Z (-74.90426283199997 5.66509701800004 5)
63517,20796449,E55239,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.665316006,-74.933862277,0.0,4,NSA23L14,POINT Z (-74.93386227699995 5.665316006000069 5)
18275,20790202,L18071,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.665508798,-74.786061731,0.0,2,NSA23L12,POINT Z (-74.78606173099996 5.665508798000076 6)
64732,20795391,E55374,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.665772286,-74.902888278,0.0,4,NSA23L14,POINT Z (-74.90288827799998 5.665772286000049 8)
40870,20796450,E55240,CONCRETO,T,10.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.665813521,-74.933998455,0.0,4,NSA23L14,POINT Z (-74.93399845499994 5.665813521000075 5)
61603,20790124,L13303,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.665909742,-74.844627954,0.0,2,NSA23L12,POINT Z (-74.84462795399998 5.6659097420000535 5)
4461,20795359,E55411,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.666085611,-74.966175594,0.0,4,NSA23L14,POINT Z (-74.96617559399994 5.666085611000028 5)
34651,20795390,E55373,METALICO,P,12.0,1.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.666151961,-74.903888134,0.0,4,NSA23L14,POINT Z (-74.90388813399994 5.6661519610000255 7.5)
40871,20796453,E55245,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.66627462,-74.933574581,0.0,4,NSA23L14,POINT Z (-74.93357458099996 5.666274620000024 5)
25930,20796451,E55243,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.666391762,-74.934215521,0.0,4,NSA23L14,POINT Z (-74.93421552099994 5.666391762000046 7.5)
25202,43277700,E56012,CONCRETO,T,12.0,0.0,0.0,750.0,0.0,CHEC,URBANO,POSTE,CALDAS,SAMANÁ,OPERACION,2023-04-24,2024-02-27,VGARCIA,2023-11-02,5.666500587,-74.933933156,0.0,4,NSA23L14,POINT Z (-74.93393315599997 5.66650058700003 5)
55980,20796452,E55244,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.666600307,-74.933674409,0.0,4,NSA23L14,POINT Z (-74.93367440899993 5.666600307000067 5)
38376,20795225,E55465,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.666939495,-74.978302962,0.0,4,NSA23L14,POINT Z (-74.97830296199999 5.666939495000065 5)
28462,20790135,L13978,METALICO,H,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.666942439,-74.803590745,0.0,2,NSA23L12,POINT Z (-74.80359074499995 5.6669424390000245 7.5)
62258,20790220,L13304,METALICO,H,12.0,2.0,9.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.666974014,-74.843882395,0.0,2,NSA23L12,POINT Z (-74.84388239499998 5.666974014000061 5)
47650,20796265,E55257,CONCRETO,T,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.66698453,-74.93664442,0.0,4,NSA23L14,POINT Z (-74.93664441999994 5.666984530000036 5)
42431,20795356,E55408,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667025629,-74.955623141,0.0,4,NSA23L14,POINT Z (-74.95562314099999 5.6670256290000225 5)
47794,20796455,E55247,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667033262,-74.934433256,0.0,4,NSA23L14,POINT Z (-74.93443325599998 5.667033262000075 5)
33462,20796266,E55258,CONCRETO,T,10.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667101301,-74.937186136,0.0,4,NSA23L14,POINT Z (-74.93718613599998 5.667101301000059 5)
51128,20796118,E55248,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667142405,-74.93413607,0.0,4,NSA23L14,POINT Z (-74.93413606999997 5.66714240500005 5)
25931,20796454,E55246,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667196088,-74.93447866,0.0,4,NSA23L14,POINT Z (-74.93447865999997 5.667196088000026 7.5)
31554,20795392,E55375,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667304854,-74.901208315,0.0,4,NSA23L14,POINT Z (-74.90120831499996 5.667304854000065 5)
57641,20795350,E55519,METALICO,P,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667321398,-74.901282222,0.0,4,NSA23L14,POINT Z (-74.90128222199996 5.66732139800007 5)
54715,20795438,E55325,METALICO,H,12.0,2.0,3.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667372412,-74.934995799,0.0,4,NSA23L14,POINT Z (-74.93499579899998 5.66737241200002 5)
35258,20790136,L13979,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.667374787,-74.803013576,0.0,2,NSA23L12,POINT Z (-74.80301357599996 5.667374787000028 7.5)
50061,21338017,E55334,FIBRA DE VIDRIO,V,12.0,0.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2020-02-14,2024-02-27,VGARCIA,2020-02-03,5.667392222,-74.920115,0.0,4,NSA23L14,POINT Z (-74.92011499999995 5.667392222000046 5)
10548,20790201,L18070,METALICO,P,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.667605015,-74.786275335,0.0,2,NSA23L12,POINT Z (-74.78627533499997 5.667605015000049 6)
60971,20795465,E55407,CONCRETO,T,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667650087,-74.9546457,0.0,4,NSA23L14,POINT Z (-74.95464569999996 5.667650087000027 5)
59013,20796119,E55249,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667720309,-74.93255801,0.0,4,NSA23L14,POINT Z (-74.93255800999998 5.66772030900006 5)
4311,20796120,E55250,METALICO,H,10.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.667846289,-74.935093275,0.0,4,NSA23L14,POINT Z (-74.93509327499999 5.667846289000067 5)
9306,20795216,E55456,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.668132976,-74.966571374,0.0,4,NSA23L14,POINT Z (-74.96657137399995 5.668132976000038 5)
45929,20795224,E55464,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.668140643,-74.97685435,0.0,4,NSA23L14,POINT Z (-74.97685434999994 5.668140643000072 7.5)
20874,20790137,L13980,METALICO,H,12.0,1.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.668597365,-74.801417656,0.0,2,NSA23L12,POINT Z (-74.80141765599996 5.668597365000039 5)
24545,20795443,E55517,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.668797632,-74.977603419,0.0,4,NSA23L14,POINT Z (-74.97760341899993 5.668797632000064 5)
28465,20790142,L13475,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.668884838,-74.803746387,0.0,2,NSA23L12,POINT Z (-74.80374638699993 5.668884838000054 5)
54714,20795437,E55324,METALICO,H,12.0,2.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.668940562,-74.936540673,0.0,4,NSA23L14,POINT Z (-74.93654067299997 5.668940562000046 5)
23249,20796275,E55252,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669037684,-74.936656683,0.0,4,NSA23L14,POINT Z (-74.93665668299997 5.669037684000045 7.5)
62277,20795210,E55496,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669324229,-74.896590323,0.0,4,NSA23L14,POINT Z (-74.89659032299994 5.66932422900004 5)
9307,20795217,E55457,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669446647,-74.966744302,0.0,4,NSA23L14,POINT Z (-74.96674430199994 5.669446647000029 5)
64733,20795394,E55377,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.66946754,-74.906565646,0.0,4,NSA23L14,POINT Z (-74.90656564599993 5.669467540000028 5)
9664,20795209,E55495,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669519574,-74.898068959,0.0,4,NSA23L14,POINT Z (-74.89806895899994 5.669519574000049 5)
62278,20795211,E55497,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669564842,-74.886152671,0.0,4,NSA23L14,POINT Z (-74.88615267099993 5.669564842000057 7.5)
47651,20796274,E55251,METALICO,H,10.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669588817,-74.936630291,0.0,4,NSA23L14,POINT Z (-74.93663029099997 5.669588817000033 7.5)
30864,20796269,E55269,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.669634203,-74.93668515,0.0,4,NSA23L14,POINT Z (-74.93668514999996 5.669634203000044 5)
57519,20790117,L13490,METALICO,H,12.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.670233793,-74.804413085,0.0,2,NSA23L12,POINT Z (-74.80441308499996 5.670233793000023 5)
39994,20795406,E55389,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.6702567,-74.94031102,0.0,4,NSA23L14,POINT Z (-74.94031101999997 5.670256700000039 5)
10550,20795407,E55390,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.67035154,-74.942986249,0.0,4,NSA23L14,POINT Z (-74.94298624899994 5.67035154000007 5)
28828,20790138,L13981,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.670401702,-74.798871444,0.0,2,NSA23L12,POINT Z (-74.79887144399999 5.670401702000049 5)
47765,20790200,L18069,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.670525734,-74.786602035,0.0,2,NSA23L12,POINT Z (-74.78660203499999 5.670525734000023 6)
16897,20795218,E55458,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.670541115,-74.969745206,0.0,4,NSA23L14,POINT Z (-74.96974520599997 5.670541115000049 5)
10547,20790196,L18065,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.670634418,-74.798539496,0.0,2,NSA23L12,POINT Z (-74.79853949599999 5.67063441800002 6)
40908,20795411,E55394,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.670911818,-74.949352917,0.0,4,NSA23L14,POINT Z (-74.94935291699994 5.670911818000036 5)
62762,20795222,E55462,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.670984751,-74.973690286,0.0,4,NSA23L14,POINT Z (-74.97369028599996 5.670984751000049 7.5)
25955,20795408,E55391,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671029656,-74.944308914,0.0,4,NSA23L14,POINT Z (-74.94430891399998 5.67102965600003 5)
65174,20795409,E55392,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671356938,-74.946064072,0.0,4,NSA23L14,POINT Z (-74.94606407199996 5.671356938000031 5)
46547,39303003,E55336,METALICO,P,12.0,0.0,2.0,0.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2021-05-21,2024-02-27,VGARCIA,2021-05-24,5.67139444,-74.93770167,0.0,4,NSA23L14,POINT Z (-74.93770166999997 5.671394440000029 5)
51469,20795410,E55393,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671456997,-74.946731249,0.0,4,NSA23L14,POINT Z (-74.94673124899998 5.671456997000064 7.5)
60949,20796270,E55270,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671539956,-74.937887801,0.0,4,NSA23L14,POINT Z (-74.93788780099999 5.67153995700005 7.5)
18280,20795395,E55378,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671770071,-74.907302124,0.0,4,NSA23L14,POINT Z (-74.90730212399995 5.671770071000026 5)
15494,20795219,E55459,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.671814722,-74.970082469,0.0,4,NSA23L14,POINT Z (-74.97008246899998 5.671814722000022 5)
4384,20790143,L13476,METALICO,H,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.671898854,-74.805042464,0.0,2,NSA23L12,POINT Z (-74.80504246399994 5.671898854000062 5)
56010,20790197,L18066,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.672415663,-74.795642482,0.0,2,NSA23L12,POINT Z (-74.79564248199995 5.672415663000038 6)
