G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20556383,E51201,VDA SANTA MARTHA 7,FLR23L15,33,MAGNETRON,232343,29229,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{78F3F5DB-7431-4383-8509-057842E1AB4E},19057336,19688330,NORMAL,TEG,1198.0,ORIENTE,0.0,GENERGIA,CLOSED,2011-10-01,POINT Z (-75.014181291 5.53159279800002 0)
20556381,E51245,VDEA MONTECRISTO,FLR23L15,33,MAGNETRON,2019120926,29076,5.0,7.621,0.24,B,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{00630451-68D9-4B24-BF59-1248FC1E96C0},19057378,19688363,TEG,TEG,781.0,ORIENTE,560.5,GENERGIA,CLOSED,2020-01-30,POINT Z (-74.99650712800002 5.5059057159999725 0)
20795151,E55365,NORCASIA SALIDA BERLIN VDA LA QUIEBRA,NSA23L13,33,MAGNETRON,120446,24362,25.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,COMCEL,RURAL,COMCEL,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{AA61B9B0-F0E9-446D-94A1-C26B5F06F9D2},19058117,19690441,NORMAL,TPP,922.0,ORIENTE,5177.0,GENERGIA,CLOSED,2006-06-16,POINT Z (-74.90028304100002 5.576933167999982 0)
20795147,E54018,CLL 10 CR 7,NSA23L13,23,RYMEL,1228,24353,75.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{11596EC0-F73A-4310-B024-098CCA085A5B},19057766,19689576,NORMAL,TEG,728.0,ORIENTE,30684.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.888652573 5.575806456999999 0)
20792509,L13342,VDA ISAZA T4,NSA23L12,33,MAGNETRON,54776,34188,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,FAER,RURAL,FAER,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{FBA803EB-C139-4B0D-B6F3-994FF036A754},19061319,19696427,NORMAL,TPP,330.0,ORIENTE,283.0,GENERGIA,CLOSED,2008-07-31,POINT Z (-74.816995072 5.591793166000002 0)
20799903,B80121,VDA MONTEBELLO,NSA23L14,33,TPL S.A.,35014,23982,300.0,13.2,0.44,ABC,5,ACEITE MINERAL,AEREO,CONSORCIO_MANSO,RURAL,CONSORCIO_MANSO,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{FE24486D-F550-49DD-9E4E-F081562E1070},19039189,57962868,TR_PROV,TPP,791.0,ORIENTE,0.0,GENERGIA,CLOSED,2009-09-15,POINT Z (-74.92878051000002 5.5810504140000035 0)
20792452,L13101,HDA EL CAPIRO,NSA23L12,33,MAGNETRON,36446,33208,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CARLOS HENAO VELEZ,RURAL,CARLOS HENAO VELEZ,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{DE487984-9735-4523-8757-D282AE1E8754},19061094,19695981,NORMAL,TPP,340.0,ORIENTE,147.0,GENERGIA,CLOSED,,POINT Z (-74.83565936399998 5.578875706000019 0)
20556391,E51441,ENCIMADAS T3,FLR23L15,33,RYMEL,2008050272,29281,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{38E5A2A0-E880-4140-932B-BC06511F4E79},19057571,19688766,NORMAL,TEG,1216.0,ORIENTE,0.0,GENERGIA,CLOSED,2006-03-26,POINT Z (-75.00590718299998 5.4819742020000035 0)
46959334,E55563,VDA ALEJANDRIA,NSA23L14,33,MAGNETRON,516586,550124,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-09,2023-12-22,{F579E635-5B8F-4353-90A7-8A76ADA202F0},19058292,19690818,NORMAL,TEG,1066.0,ORIENTE,227.5,GENERGIA,CLOSED,,POINT Z (-74.99254062099999 5.68178444199998 0)
20799916,E55368,SEC SAN DIEGO LA SONRISA,NSA23L14,33,ABB,310132,24194,45.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,CONSORCIO MANSO,RURAL,CONSORCIO MANSO,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{D28FAF88-CD68-499C-9D03-17599CCF9C1F},19058120,19690442,NORMAL,TPP,647.0,ORIENTE,2682.0,GENERGIA,CLOSED,2011-01-01,POINT Z (-74.95278883499998 5.6093693799999755 0)
20799862,E55243,SAN DIEGO,NSA23L14,33,MAGNETRON,201240,24767,75.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{E6A14409-04BD-47B0-B780-436B517BC945},19058026,19690117,NORMAL,TEG,1017.0,ORIENTE,15924.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.934215521 5.666391761999989 0)
20799999,E55124,BERLIN,NSA23L14,33,SIEMENS,330991,24081,25.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{17ABD1C2-2C07-400B-8A7A-85B6D95E799B},19057912,19689945,NORMAL,TEG,892.0,ORIENTE,4195.0,GENERGIA,CLOSED,2015-12-10,POINT Z (-74.95095139900002 5.596206199999983 0)
20799857,E55446,BRISAS DEL RIO MORO NORCASIA,NSA23L14,33,RYMEL,2013050761,24568,15.0,7.621,0.244,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{21FD7A7F-C8D3-4CB8-8843-A8F81CCE1E6C},19058191,19690601,NORMAL,TEG,547.0,ORIENTE,82.0,GENERGIA,CLOSED,2013-11-25,POINT Z (-74.905277549 5.566976380000028 0)
20799985,E55452,VEREDA BELEN BAJO,NSA23L14,33,SUNTEC,2018051184,23762,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{715EEE89-E9A1-4268-AD4A-AFF558AA468A},19058197,19690603,NORMAL,TEG,878.0,ORIENTE,0.0,GENERGIA,CLOSED,2018-10-17,POINT Z (-74.92283971299997 5.713000299999976 0)
20799894,E55181,VDA LA QUIEBRA,NSA23L14,33,ASEA BROWN BOVERY,96784,23819,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{C8E3C95D-C731-41B6-90B2-4195FF707738},19057966,19690001,NORMAL,TEG,932.0,ORIENTE,1110.0,GENERGIA,CLOSED,,POINT Z (-74.94163950699999 5.644825388000015 0)
20799874,E55480,VEREDA LA ARMENIA,NSA23L14,33,RYMEL,2018051183,24916,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{6CC55825-E017-47E1-B51F-78056A66478B},19058213,19690647,NORMAL,TEG,734.0,ORIENTE,117.5,GENERGIA,CLOSED,2018-10-04,POINT Z (-74.95461529300002 5.692893916000003 0)
20799900,E55297,VDA VOLCANES,NSA23L14,33,MAGNETRON,200878,23804,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A37B96F1-3257-48DD-B229-6A204717EE0C},19058080,19690283,TEG,TEG,909.0,ORIENTE,0.0,GENERGIA,CLOSED,2011-06-01,POINT Z (-74.91673743400003 5.660721351999996 0)
46727309,E55444,VEREDA LA QUIEBRA,NSA23L14,33,MAGNETRON,487759,550674,75.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-09-19,2023-11-16,{FD815DB7-FA32-4DE5-B3B4-10F8C1DED011},19058189,19690597,NORMAL,TEG,819.0,ORIENTE,3627.5,GENERGIA,CLOSED,,POINT Z (-74.89650702 5.572710916999995 0)
46959414,E51338,VDA MALAGANA,FLR23L15,33,RYMEL,2022090370,537972,5.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-09,2023-12-22,{01863D52-FC16-486C-A96B-627FB925FAC5},19057470,19688495,TEG,TEG,1050.0,ORIENTE,153.0,GENERGIA,CLOSED,,POINT Z (-74.98002217599998 5.571945129000028 0)
46973978,L13159,VEREDA LA ESTRELLA,NSA23L12,33,MAGNETRON,516633,550113,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-11-16,2023-12-22,{7E664081-0F6D-4AF1-9244-5C4C59C978D8},19061141,19696048,NORMAL,TEG,527.0,ORIENTE,714.0,GENERGIA,CLOSED,,POINT Z (-74.873196715 5.609934430999999 0)
20556360,E51431,VDA MARGARITA T2,FLR23L15,33,RYMEL,110023,28856,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A1181706-6891-40A3-AFB0-95B4CF3106B9},19057561,19688722,NORMAL,TEG,1010.0,ORIENTE,0.0,GENERGIA,CLOSED,2006-04-25,POINT Z (-74.99066052799998 5.563335601000006 0)
20556368,E51450,VDA LOS POMOS T6,FLR23L15,33,MAGNETRON,118067,28954,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{28D2CD17-24E1-4B86-8FBB-405394171442},19057580,19688812,NORMAL,TEG,864.0,ORIENTE,0.0,GENERGIA,CLOSED,2006-04-25,POINT Z (-74.95946773700001 5.544494604000022 0)
21343500,E55575,LA MESAJERA-SAMANA,NSA23L14,33,MAGNETRON,2019040937,18774,10.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-02-21,2023-12-22,{FD092DC5-71AB-46EC-99FB-CA599C6657D3},58007643,82878444,NORMAL,TEG,670.0,ORIENTE,62.5,GENERGIA,CLOSED,2020-01-01,POINT Z (-74.90413738400002 5.704305379999994 0)
20795160,E54012,NORCASIA,NSA23L13,23,ASEA BROWN BOVERY,180587,24619,75.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{029CF932-B6B5-4ECE-9C6A-3E3F8933927F},19057759,19689520,NORMAL,TEG,719.0,ORIENTE,26957.0,GENERGIA,CLOSED,1899-06-01,POINT Z (-74.88789144600003 5.575056315999973 0)
39886483,E55408,VDA LA ESMERALDA,NSA23L14,33,RYMEL,2022032402,533152,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-07-06,2023-12-22,{34A11085-C244-4666-BD31-DE5FD10B6264},19058156,19690530,NORMAL,TEG,835.0,ORIENTE,109.0,GENERGIA,CLOSED,,POINT Z (-74.95562222900003 5.6670283369999765 0)
39408469,E55107,VEREDA LA REFORMA,NSA23L14,33,RYMEL,2018091033,510198,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-09-01,2023-09-29,{567BF52E-5270-416E-9F7E-087C69B1D50E},19057898,19689902,NORMAL,TEG,842.0,ORIENTE,289.5,GENERGIA,CLOSED,,POINT Z (-74.941936038 5.588557290999972 0)
20792443,L18071,VEREDA JAGUAL,NSA23L12,33,RYMEL,2018091108,33101,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{2A93BD3E-ECBC-456F-A9DE-AC81FA21DC63},19063128,19703002,NORMAL,TEG,220.0,ORIENTE,1.0,GENERGIA,CLOSED,2019-01-31,POINT Z (-74.78606173100002 5.665508798000019 0)
20799951,E55410,VDA LA ESMERALDA,NSA23L14,33,MAGNETRON,330472,24679,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{41040180-E826-44F2-BAF4-2493A907A004},19058158,19690531,NORMAL,TEG,861.0,ORIENTE,105.5,GENERGIA,CLOSED,2016-03-25,POINT Z (-74.96074747300003 5.661704634999978 0)
20799988,E55493,SAN ROQUE,NSA23L14,33,MAGNETRON,288941,23855,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0B24632C-6DE7-44C2-883D-CDD860AFB29E},19058226,19690679,NORMAL,TEG,514.0,ORIENTE,153.0,GENERGIA,CLOSED,2014-04-10,POINT Z (-74.943273858 5.722078108999995 0)
20799883,E55120,BERLIN,NSA23L14,33,MAGNETRON,226143,23664,25.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{4F975211-205A-487E-B86B-3BADB72689A2},19057910,19689931,NORMAL,TEG,893.0,ORIENTE,3772.5,GENERGIA,CLOSED,2002-12-12,POINT Z (-74.94930275000002 5.595913741999993 0)
40181586,E55079,VDA MONTE BELLO,NSA23L14,33,RYMEL,2019051527,493284,25.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-11-16,2023-12-22,{197EF6E7-D6BC-4A7A-B9B5-BF53F5DE075C},19058248,19689840,NORMAL,TEG,839.0,ORIENTE,2313.0,GENERGIA,CLOSED,,POINT Z (-74.920184984 5.5781190490000085 0)
20792497,L18015,VDA QUIEBRA DEL ROQUE,NSA23L12,33,TECNELECTRO,247893,33999,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{8058FACE-C928-45E4-BCA4-C0DE043763AF},19063078,19702884,NORMAL,TEG,397.0,ORIENTE,109.5,GENERGIA,CLOSED,2012-11-11,POINT Z (-74.84701476800001 5.703988668000022 0)
20799890,E55282,VEREDA LA GUAYANA,NSA23L14,23,MAGNETRON,371329,23758,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{4A0238AB-8FF3-4CE4-A6E3-380585D8ABAA},19058065,19690243,NORMAL,TEG,879.0,ORIENTE,305.0,GENERGIA,CLOSED,2019-04-02,POINT Z (-74.94272709 5.696316351999997 0)
47144026,E51364,VEREDA LA EMENCIA,FLR23L15,33,RYMEL,2020100816,614795,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2024-02-10,2024-02-10,{7B14B7A0-12DA-465B-8D2D-B12342B12757},19057496,19688561,NORMAL,TEG,929.0,ORIENTE,135.0,LBEDOYQ,CLOSED,,POINT Z (-74.99390326600002 5.602502270000002 0)
43329764,E55232,VDA LA ARGENTINA SAN DIEGO,NSA23L14,33,MAGNETRON,486723,541290,30.0,7.621,0.24,B,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-05-23,2024-03-13,{49EE5ACE-AE70-49D7-9E66-16F482335CCC},19058017,19690066,NORMAL,TEG,972.0,ORIENTE,522.0,GENERGIA,CLOSED,,POINT Z (-74.93917458200002 5.650127110000028 0)
20792481,L13304,VDA LAS DELICIAS TRA 5,NSA23L12,33,RYMEL,LD6270,33728,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{2D07FCD8-1E81-4821-B2E5-D33C03CCD4A3},19061282,19696318,NORMAL,TEG,424.0,ORIENTE,984.0,GENERGIA,CLOSED,2014-11-13,POINT Z (-74.84388239499998 5.6669740140000044 0)
31448309,E51475,VDA GAVIOTAS CORREGIMIENTO DE SANDIEGO,NSA23L14,33,RYMEL,2020010861,18482,5.0,7.621,0.24,A,9,ACEITE,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-11-18,2024-04-10,{03D342C2-1CDE-4064-872F-A7C633978347},70801145,0,NORMAL,TEG,1120.0,ORIENTE,24.0,GENERGIA,CLOSED,2020-10-06,POINT Z (-74.98497809999998 5.640209901999981 0)
20792503,L13560,VDA MONTENEGRO TRA 1,NSA23L12,33,ABB,253165,34023,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-04-23,{0E36DC12-4315-4135-A3CC-06470D3C97F7},19061461,19696493,NORMAL,TEG,441.0,ORIENTE,554.0,GENERGIA,CLOSED,2013-05-27,POINT Z (-74.85817817499998 5.567713142000002 0)
20556373,E51458,VDA LA TULIA,FLR23L15,33,MAGNETRON,109935,29070,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{9AEEEC22-6D55-4827-B1B7-17EE747A9529},19057584,19688830,NORMAL,TEG,1064.0,ORIENTE,4.0,GENERGIA,CLOSED,2013-04-18,POINT Z (-74.96890183099998 5.572758390999979 0)
20556372,E51449,VDA LOS POMOS T5,FLR23L15,33,HXE12,2013020937,29057,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{CCEF119A-B62F-47ED-B405-4D8BA25E38A3},19057579,19688800,NORMAL,TPP,787.0,ORIENTE,106.5,GENERGIA,CLOSED,2013-04-26,POINT Z (-74.948365846 5.5290335860000255 0)
20799912,E55395,SAN DIEGO VDA EL ROSARIO,NSA23L14,33,SIEMENS,344622,24155,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{8B0FDC48-8743-4DB5-A72D-A2D845E8BBE0},19058145,19690509,NORMAL,TEG,733.0,ORIENTE,387.0,GENERGIA,CLOSED,2012-10-18,POINT Z (-74.94944972500002 5.676234756999975 0)
20799966,E55530,VEREDA ALEJANDRIA EL GRANADILLO,NSA23L14,33,SIEMENS,2018091119,24923,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{992F0EED-232F-4288-A236-6E1A98CD3244},19058259,19690772,NORMAL,TEG,608.0,ORIENTE,0.0,GENERGIA,CLOSED,2018-11-01,POINT Z (-74.96977099100002 5.70895103700002 0)
20556344,E51214,SANTA MARTHA 1,FLR23L15,33,RYMEL,LD6250,28621,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{B450141C-D317-4EC2-BA7F-DF4DDF41319C},19057349,19688340,NORMAL,TEG,1134.0,ORIENTE,0.0,GENERGIA,CLOSED,2011-05-11,POINT Z (-75.00530370299998 5.528777472999991 0)
20792531,L13947,VEREDA LA CIENAGA,NSA23L12,33,RYMEL,2019020849,32945,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-12-22,{27118FB8-9BC8-4D1E-B3EA-D35B5CB8B82E},19061604,19696635,TEG,TEG,458.0,ORIENTE,281.0,GENERGIA,CLOSED,2019-06-18,POINT Z (-74.844692823 5.645747004999976 0)
40270449,E51341,VDA SAN JUAN,FLR23L15,33,RYMEL,2022090514,537933,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-23,2023-12-22,{52A79A76-6891-4BAE-AA2F-840883FD19D4},19057472,19688497,NORMAL,TEG,1039.0,ORIENTE,2517.5,GENERGIA,CLOSED,,POINT Z (-74.96495832900001 5.584127823000017 0)
20792536,L13327,MUNICIPIO DE NORCASIA VEDA LOS CEIBOS,NSA23L12,33,MAGNETRON,283583,33019,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{1016635E-2F3C-4A46-990F-3AC42094B121},19061305,19696416,NORMAL,TEG,562.0,ORIENTE,14.0,GENERGIA,CLOSED,2013-10-25,POINT Z (-74.871631396 5.60406040700002 0)
46908472,E51266,FINCA NUEVA,FLR23L15,33,MAGNETRON,516612,550011,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-10-17,2023-11-06,{F63E6E08-2534-41F5-823D-A5C7D6E7CED2},19057399,19688418,NORMAL,TEG,1147.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.988900946 5.542093544000011 0)
20799919,E55051,VDA CADENALES,NSA23L14,33,MAGNETRON,2019051589,24067,10.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{26101987-A5CA-4555-906F-0C08E6704335},19057842,19689776,NORMAL,TEG,802.0,ORIENTE,1239.5,GENERGIA,CLOSED,2020-01-19,POINT Z (-74.899874609 5.604160958000023 0)
40191870,E55004,CADENALES,NSA23L14,33,RYMEL,2022032204,533261,5.0,7.621,0.24,C,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-11-22,2023-12-22,{604C73D3-F597-41FD-96C1-9ABB100794B9},19057810,19689699,NORMAL,TEG,837.0,ORIENTE,167.5,GENERGIA,CLOSED,,POINT Z (-74.92031281999999 5.595397298000023 0)
43168455,E55503,VEREDA EL RAYADO,NSA23L14,23,TPL,2022090209,538877,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2023-02-28,2023-09-29,{56BF194B-855E-44F4-98D8-003D64B24C01},19058235,19690701,NORMAL,TEG,933.0,ORIENTE,426.5,GENERGIA,CLOSED,,POINT Z (-74.92658814999999 5.6834867009999925 0)
39799742,L13354,VDA LA ESTRELLA SECTOR EL HUECO,NSA23L12,33,RYMEL,2021080072,533324,10.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-05-10,2024-03-01,{0FA08D83-6123-4015-B585-97531DEFBC22},84390690,84400588,NORMAL,TEG,419.0,ORIENTE,0.0,GENERGIA,CLOSED,2022-04-30,POINT Z (-74.87781400099999 5.633288830000026 0)
20795157,E54030,CALLE 10 CRA 5 ESQ BANCO AGRARIO,NSA23L13,23,MAGNETRON,224312,24445,30.0,13.2,0.226,ABC,9,ACEITE MINERAL,AEREO,BANCO AGRARIO DE COLOMBIA,URBANO,BANCO AGRARIO,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{71014B9E-565A-4ECA-88BC-A86030909BE9},19057760,19689696,NORMAL,MDE2,719.0,ORIENTE,2447.0,GENERGIA,CLOSED,2011-01-01,POINT Z (-74.88789606300003 5.575027417000001 0)
20799905,E55373,VDA LA LINDA,NSA23L14,33,SIEMENS,2011120071,23980,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{FBA666D9-128A-45B2-9B56-C0D878D75B7B},19058123,19690443,NORMAL,TEG,729.0,ORIENTE,12.0,GENERGIA,CLOSED,2016-11-01,POINT Z (-74.90389264800001 5.666151074000027 0)
20799959,B80130,SEC PREDIOS ISAGEN,NSA23L14,33,ABB,1LCB 320712,24914,30.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,ISAGEN S.A. ESP,RURAL,ISAGEN,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{E07B4787-8BB8-456C-BB47-E1BE6ABF6675},19039198,19633816,NORMAL,TPP,610.0,ORIENTE,0.0,GENERGIA,CLOSED,2009-01-01,POINT Z (-74.94156537499998 5.575123002999987 0)
20792520,L13942,VEREDEA LA ESTRELLA,NSA23L12,33,SIEMENS,369820,32812,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{9C38AC7C-C695-4ADC-B711-A592B905A31D},19061599,19696623,NORMAL,TEG,535.0,ORIENTE,531.0,GENERGIA,CLOSED,2017-09-09,POINT Z (-74.853040824 5.623262076000003 0)
20799902,E55301,VDA BALCONES 4 ESQUINAS,NSA23L14,23,MAGNETRON,2019020844,23830,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-12-22,{03FA54E0-80FD-4A81-8385-4FF266330AFC},19058084,19690307,TEG,TEG,1009.0,ORIENTE,298.0,GENERGIA,CLOSED,2019-07-28,POINT Z (-74.91917495400003 5.64464282199998 0)
20792471,L13264,LA ESTRELLA TRA 7,NSA23L12,33,MAGNETRON,108335,33699,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{75139D82-C797-4958-82EF-0D4523F36558},19061242,19696185,NORMAL,TEG,554.0,ORIENTE,182.0,GENERGIA,CLOSED,2005-10-04,POINT Z (-74.88165701899999 5.620270375000018 0)
39767015,E51285,VEREDA LOS POMOS,FLR23L15,33,RYMEL,2021111696,526488,10.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-04-21,2023-09-29,{01A7EF8B-EDA1-4B2A-8EBB-DD74CDA531FB},19057417,19688435,NORMAL,TEG,1083.0,ORIENTE,705.0,GENERGIA,CLOSED,,POINT Z (-74.978387123 5.5294155280000155 0)
