G3E_FID,CODIGO,TIPO,DIRECCION,CIRCUITO,TENSION,FASES,CAPACIDAD_,TIPO_FUSIB,REGION,ELEMENTO,DEPARTAMEN,MUNICIPIO,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,FUSIBLE_PL,FEC_FUS_PL,FUSIBLE_IN,FEC_FUS_IN,PROPIETARI,FABRICANTE,OBSERVACIO,USUARIO_MO,EST_ESTABL,FECHA_INST,CIRCUITO_S,USO,geometry
20792400,L13524,1CC,,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,LA DORADA,19061438,19102397,OPERACION,2019-07-20,2021-10-25,{D9D9EABC-30F4-4FCC-8C8F-385BECC419B4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-01-27,6T,2023-03-05,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.78055426700001 5.6451974259999815 0)
20799836,E55105,2CC,VDA LA REFORMA EN BERLIN,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057817,19102577,OPERACION,2019-07-20,2021-10-25,{7DD72369-FE5F-4FB9-A317-7B5B8EFEF7F1},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-12-23,CHEC,,VDA LA REFORMA EN BERLIN,GENERGIA,CLOSED,2019-03-01,NSA23L14,NORMAL,POINT Z (-74.94028315999998 5.59365333300002 0)
20556274,E51314,2CC,SECTOR LOS POMOS,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057438,19105064,OPERACION,2019-07-20,2021-10-25,{33ABE791-5B87-4322-B475-32901E976F8E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-22,CHEC,,PLAYA RICA-RIO MORO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.961696217 5.532640958999991 0)
20792428,L13341,1CC,,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061317,19102421,OPERACION,2019-07-20,2021-10-25,{BFF4BC69-3FAC-4F94-A5F9-916603F513D0},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2023-09-23,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.81487209699998 5.587323960999981 0)
20795134,NSA23L13,3IG,NORCASIA_LAS BRISAS,NSA23L13,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,NORCASIA,19819165,19102498,OPERACION,2019-07-20,2024-03-18,{6B5CC5A3-E8D7-4DBA-814E-7888CAF213CC},GDBCHEC,2024-02-11,GDBCHEC,2024-03-20,,,,,CHEC,,NORCASIA_LAS BRISAS,MCUERVOA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.88705329200002 5.574162209999997 0)
20799849,E55306,1CC,VEREDA VOLCANES,NSA23L14,13.2,A,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058088,19102590,OPERACION,2019-07-20,2024-04-04,{CCE2787E-7FBF-47C5-8E93-3DBB8029D5A4},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,10T,2024-03-14,5E,2024-02-08,CHEC,,SECCIONALIZADOR ELECTRONICO BYPASS,MLOPEZAG,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.909299987 5.657106966000015 0)
20799797,E55428,1CFR,VEREDA BELEN ALTO Y EL RAMAL E55433,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058172,19058173,OPERACION,2019-07-20,2024-04-11,{95BF1B22-312E-416E-8D6E-CE33C01B5356},GDBCHEC,2024-02-11,GDBCHEC,2024-04-12,,,6T,2024-03-09,CHEC,,VEREDA BELEN ALTO ABRE LOS DOS RAMALES E55428,LBEDOYQ,CLOSED,2018-08-26,NSA23L14,NORMAL,POINT Z (-74.93010500399998 5.701958319000028 0)
20792391,L13131,3OS,LOS DUQUES SALIDA DORADA,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,19057752,19102341,OPERACION,2019-07-20,,{74E1EB8D-26F2-44C5-9027-E94BD6363455},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,LOS DUQUES,,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.88435986000002 5.576196164999999 0)
20795140,E54061,1CC,SAN SEBASTIAN,NSA23L13,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057802,19102504,OPERACION,2019-07-20,2021-10-25,{4AF6DBED-5E62-4D00-AB29-DD99BDFEACE4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-02-06,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.885726997 5.577933528000017 0)
20792417,L12833,2CC,VIA NORCASIA KM 31,NSA23L12,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19060831,19102412,OPERACION,2019-07-20,2021-10-25,{8F52168E-4779-4664-93B9-A49B94D83A78},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-08-30,PARTICULAR,,HDA MONTENEGRO_PARTICULAR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82317115900003 5.578389615999981 0)
20792401,L13963,1CC,HDA EL RIN,NSA23L12,13.2,B,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061613,19104952,OPERACION,2019-07-20,2021-10-25,{684D82A3-F7DC-4E33-A405-D5860E3D2904},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2020-04-20,P100,2020-02-08,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82237222399999 5.638109337000003 0)
20556275,E51250,2CC,SANTA BARBARA NO1,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057373,19100269,OPERACION,2019-07-20,2021-10-25,{049CFFA6-DB44-4F36-9735-E1C078AA3665},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-06-23,CHEC,,SANTA BARBARA NO 3,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99371820699997 5.527665023999987 0)
20556281,E51343,2CC,SAN JUAN,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057473,19100275,OPERACION,2019-07-20,2021-10-25,{B78F4B3B-176F-426C-824A-1DEE8D2B51BB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-07,CHEC,,ALTO DE SAN JUAN,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.96244872599999 5.587233738000009 0)
43214638,L13311,2CC,VDA MANIZALITO,NSA23L12,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061288,84680235,OPERACION,2023-03-21,2023-12-18,{D2C9EB30-99EF-4DB7-887B-04A46831242D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,,,CHEC,,,MLOPEZAG,CLOSED,2023-03-19,NSA23L12,NORMAL,POINT Z (-74.84950104299998 5.680871240999977 10)
20556304,E51333,2CFR,LA TULIA,FLR23L15,13.2,BC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057458,19100298,OPERACION,2019-07-20,2021-10-25,{513DE6B4-0933-462A-8161-567E7C2E0BEB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2019-09-10,12T,2024-02-03,CHEC,,TULIA-MALAGANA,GENERGIA,CLOSED,2020-09-21,FLR23L15,NORMAL,POINT Z (-74.97403165499998 5.569348218000016 0)
20799826,E55119,3CC,BERLIN URB,NSA23L14,13.2,ABC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057909,19102567,OPERACION,2019-07-20,2021-10-25,{42E6E6A1-24EA-4CD2-81E5-4F9E6661D94D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2021-01-08,12T,2023-01-14,CHEC,,BERLIN URBANO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.949294447 5.596213728999999 0)
39470699,BL13142,3OS,2NS12R01,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,70793469,70793470,OPERACION,2021-10-15,2022-11-02,{C87906C1-91C7-479D-97B0-A54AA29378F0},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS12r01_CUCHILLA_BYPAS,JSANCHEH,OPEN,2021-10-30,NSA23L12,BYPASS,POINT Z (-74.86752147800001 5.57874941 0)
20799829,E55327,1CC,CADENALES,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058107,19102570,OPERACION,2019-07-20,2021-10-25,{E3E6A549-6954-4CE0-8329-F677C389A3D7},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-03-11,PARTICULAR,,VDA.CADENALES,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.89995175400003 5.606460098000014 0)
20556290,E51217,2CC,FINCA GONZALES,FLR23L15,13.2,BC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057351,19100284,OPERACION,2019-07-20,2021-10-25,{0482A007-E18F-47D3-975F-D9F19171B4C5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2019-09-10,12T,2024-04-19,CHEC,,MONTESORY-MONTECRISTO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01024669600002 5.5174541869999985 0)
39567533,L13394,2CC,VDA QUIEBRA ROQUE FINCA VILLA NUEVA,NSA23L12,13.2,BC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,84329580,84329712,OPERACION,2021-12-21,2023-12-18,{92A48EBB-6B28-4F86-90AE-8941F257C3BD},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2023-12-15,8T,2023-11-02,PARTICULAR,,SECCION RED RAMAL PARTICULAR ANTENA COMCEL,MLOPEZAG,CLOSED,2021-12-20,NSA23L12,NORMAL,POINT Z (-74.827468189 5.695309509000026 10)
31432020,E55051,2CC,CADENALES,NSA23L14,13.2,AC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19057841,70796167,OPERACION,2020-10-30,2021-10-25,{A574F247-2820-4654-B225-F2AF3165D249},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-02,P100,2021-02-05,CHEC,,SECCION CADENALES,GENERGIA,CLOSED,2020-10-23,NSA23L14,NORMAL,POINT Z (-74.899554282 5.599592465000001 10)
20792423,L13271,2CFR,VDA ESTRELLA DELICIAS MAIZALIT,NSA23L12,13.2,BC,15.0,T,,AISLADERO,CALDAS,NORCASIA,19061248,19102418,OPERACION,2019-07-20,2022-05-03,{9ECF09C0-9471-4996-A5CA-412231E952E0},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2020-01-27,15T,2024-03-19,CHEC,,VDA ESTRELLA DELICIAS MAIZALITO,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.86539259699998 5.622225705000005 0)
20799822,E55252,3CC,SEC HOGAR JUVENIL SANDIEGO,NSA23L14,13.2,ABC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058034,19102563,OPERACION,2019-07-20,2021-10-25,{F9F483AF-EE15-43B1-A516-9A85A63F31B9},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2021-01-08,12T,2024-03-11,CHEC,,SECCION PUNTA BRAVA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93663513500002 5.669498469000018 0)
20556285,E51379,2CC,ESC LA MENCIA,FLR23L15,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057501,19100279,OPERACION,2019-07-20,2021-10-25,{C7F3455E-ABF4-4CCF-9204-CE69EDD2124A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2017-03-14,CHEC,,ROMAZONES,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99575531599999 5.611580134999997 0)
20556310,E51004,2CC,VDA LA CABAÑA,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057279,19100304,OPERACION,2019-07-20,2021-10-25,{F1BF8F3C-ACBA-4DC1-B64C-1627646BDDC3},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2019-10-16,CHEC,,VDA LA CABAÑA NO 1,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.014286233 5.500774099000012 0)
20556297,E51234,2CC,SANTA MARTA NO5,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057346,19100291,OPERACION,2019-07-20,2021-10-25,{3289FD8E-8F07-40B4-BFF4-C9043A9939AA},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-09-19,CHEC,,FINCA DON ELIODORO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.00799347600002 5.536715055000002 0)
20792421,L13110,3CC,VDA KM 40 DE NORCASIA,NSA23L12,13.2,ABC,6.0,T,,AISLADERO,CALDAS,NORCASIA,19061102,19102416,OPERACION,2019-07-20,2022-08-25,{E077613E-1C5F-490E-AD64-B73FFA9C31DA},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-12-26,CHEC,,KM40-LA FLORIDA,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.859311214 5.578904152999996 0)
20792409,L13338,1CC,ELJAGUAL SAN JOSE,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061314,19102405,OPERACION,2019-07-20,2021-10-25,{82BC9A39-A0BC-4BDB-86F3-92F6AF401DE8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-11-20,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.85584369399999 5.5931644749999805 0)
20792432,L13101,2CC,VIA NORCASIA KM 32,NSA23L12,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061092,19102425,OPERACION,2019-07-20,2021-10-25,{ED6F68DD-707E-4C17-80E6-4888C5CD2924},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-09-24,PARTICULAR,,HDA EL CAPIRO_PARTICULAR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.83474704000002 5.580671284000005 0)
20556294,E51177,1CC,SANTA MARTA,FLR23L15,7.621,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057311,19100288,OPERACION,2019-07-20,2021-10-25,{E833A5D7-3171-4FEF-A280-5A5A838FBF13},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2021-02-04,CHEC,,SANTA MARTA NO 6,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.022753593 5.522048728000016 0)
31294395,L13033,2CFR,VIA A LA VDA LA HABANA,NSA23L12,13.2,BC,10.0,T,CHEC,AISLADERO,CALDAS,LA DORADA,19061025,70752070,OPERACION,2020-05-07,2022-05-20,{6229DDF3-1773-4471-9CFF-2AADCFDF8EF7},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2021-01-02,10T,2023-08-30,CHEC,,SECTOR EL TIGRE,GENERGIA,CLOSED,2020-02-13,NSA23L12,NORMAL,POINT Z (-74.792723126 5.612489316999984 10)
39471047,LE55251,3OS,2NS14R02,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,84301124,19058113,OPERACION,2021-10-15,2024-02-26,{B3E2B0FB-29B8-49EA-BB44-8BDC998CD49E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-27,,,,,CHEC,,2NS14r02_CUCHILLA_LINE,VGARCIA,CLOSED,2021-10-30,NSA23L14,SALIDA,POINT Z (-74.936668167 5.669620153999972 0)
20792395,L18034,1CFR,SANTA MARIA,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19063090,19102345,OPERACION,2019-07-20,2023-01-11,{F583DE0F-5822-43DF-9743-94FB959C47CF},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2024-02-08,CHEC,,SECCION CON FUSESAVER EN SERIE,LBEDOYQ,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.860669626 5.721302336000008 0)
39470702,BE55251,3OS,2NS14R02,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,19058034,19058113,OPERACION,2021-10-15,2024-02-26,{4D1D7AF3-87D2-4FAE-8A0F-EF8769DFAD8D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-27,,,,,CHEC,,2NS14r02_CUCHILLA_BYPAS,VGARCIA,OPEN,2021-10-30,NSA23L14,BYPASS,POINT Z (-74.936598893 5.669610632999991 0)
39382287,E51467,2CC,URBANISACION NUEVO AMANECER FLORENCIA,FLR23L15,13.2,BC,0.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19057292,84271706,OPERACION,2021-08-12,2022-05-03,{45D06852-B5E0-44D6-93AC-E10CEB29B0A8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,6T,2023-10-10,CHEC,,URBANISACION NUEVO AMANECER FLORENCIA,GENERGIA,CLOSED,2021-07-27,FLR23L15,NORMAL,POINT Z (-75.04296319999997 5.521498903999998 0)
20795142,2NS3NS41,3RL,MUNICIPIO NORCASIA AL FRENTE DEL CEMENTERIO,NSA23L13,13.2,ABC,0.0,,CHEC,RECONECTADOR,CALDAS,NORCASIA,84301125,84301126,OPERACION,2019-07-20,2024-02-29,{E8C5EEB3-8EC5-42CC-933A-07C7810E8F1F},GDBCHEC,2024-02-11,GDBCHEC,2024-03-05,,,,2019-06-29,CHEC,NOJA POWER,INTERCONEXION NSA23L13 - NSA23L14,VGARCIA,OPEN,2019-06-12,NSA23L14,NORMAL,POINT Z (-74.89311618800002 5.572378429000025 0)
20799802,E55325,3CC,SAN DIEGO,NSA23L14,13.2,ABC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058105,19102543,OPERACION,2019-07-20,2021-10-25,{50AFE0A3-80BF-4AB5-A80C-04CA84F3F087},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2021-09-10,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93650382599998 5.668903376000003 0)
39470700,BE54046,3OS,2NS3NS41,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,19057790,19057806,OPERACION,2021-10-15,2024-02-29,{475E036D-C1C4-4119-A563-A46B86275C57},GDBCHEC,2024-02-11,GDBCHEC,2024-03-05,,,,,CHEC,,2NS3NS41_CUCHILLA_BYPAS,VGARCIA,OPEN,2021-10-30,NSA23L13,BYPASS,POINT Z (-74.89311618900001 5.572343429 0)
